"fuente","nombre","compra","venta","promedio","fechaActualizacion"
"oficial","Oficial",null,null,95.8052,"2025-05-28T19:02:34.721Z"
"paralelo","Paralelo",null,null,142.42,"2025-05-28T19:02:43.427Z"
"bitcoin","Bitcoin",null,null,141,"2025-05-28T19:02:34.721Z"
